2300
SEC , dei:DocumentType , 10-K
SEC , dei:DocumentAnnualReport , true
SEC , dei:DocumentPeriodEndDate , 2019-12-31
SEC , dei:DocumentTransitionReport , false
SEC , dei:EntityFileNumber , 1-12579
OGE ENERGY CORP. , dei:EntityRegistrantName , OGE ENERGY CORP.
OGE ENERGY CORP. , dei:EntityIncorporationStateCountryCode , OK
OGE ENERGY CORP. , us-gaap:DeferredTaxLiabilitiesNoncurrent , 1,310,900,000
OGE ENERGY CORP. , us-gaap:AccumulatedDeferredInvestmentTaxCredit , 7,100,000
OGE ENERGY CORP. , us-gaap:AccumulatedDeferredInvestmentTaxCredit , 7,200,000
OGE ENERGY CORP. , us-gaap:RegulatoryLiabilityNoncurrent , 1,223,500,000
OGE ENERGY CORP. , us-gaap:RegulatoryLiabilityNoncurrent , 1,270,700,000
OGE ENERGY CORP. , us-gaap:OtherLiabilitiesNoncurrent , 200,300,000
OGE ENERGY CORP. , us-gaap:OtherLiabilitiesNoncurrent , 162,700,000
OGE ENERGY CORP. , us-gaap:LiabilitiesOtherThanLongtermDebtNoncurrent , 3,031,700,000
OGE ENERGY CORP. , us-gaap:LiabilitiesOtherThanLongtermDebtNoncurrent , 2,977,200,000
OGE ENERGY CORP. , us-gaap:Liabilities , 6,884,800,000
OGE ENERGY CORP. , us-gaap:Liabilities , 6,743,500,000
OGE ENERGY CORP. , us-gaap:CommonStocksIncludingAdditionalPaidInCapital , 1,131,300,000
OGE ENERGY CORP. , us-gaap:CommonStocksIncludingAdditionalPaidInCapital , 1,127,700,000
OGE ENERGY CORP. , us-gaap:RetainedEarningsAccumulatedDeficit , 3,036,100,000
OGE ENERGY CORP. , us-gaap:RetainedEarningsAccumulatedDeficit , 2,906,300,000
OGE ENERGY CORP. , us-gaap:AccumulatedOtherComprehensiveIncomeLossNetOfTax , -27,900,000
OGE ENERGY CORP. , us-gaap:AccumulatedOtherComprehensiveIncomeLossNetOfTax , -28,900,000
OGE ENERGY CORP. , us-gaap:StockholdersEquity , 4,139,500,000
OGE ENERGY CORP. , us-gaap:StockholdersEquity , 4,005,100,000
OGE ENERGY CORP. , us-gaap:LiabilitiesAndStockholdersEquity , 11,024,300,000
OGE ENERGY CORP. , us-gaap:LiabilitiesAndStockholdersEquity , 10,748,600,000
OGE ENERGY CORP. , us-gaap:CommonStockValue , 2,000,000
OGE ENERGY CORP. , us-gaap:CommonStockValue , 2,000,000
OGE ENERGY CORP. , us-gaap:AdditionalPaidInCapitalCommonStock , 1,129,300,000
OGE ENERGY CORP. , us-gaap:AdditionalPaidInCapitalCommonStock , 1,125,700,000
OGE ENERGY CORP. , us-gaap:RetainedEarningsAccumulatedDeficit , 3,036,100,000
OGE ENERGY CORP. , us-gaap:RetainedEarningsAccumulatedDeficit , 2,906,300,000
OGE ENERGY CORP. , us-gaap:AccumulatedOtherComprehensiveIncomeLossNetOfTax , -27,900,000
OGE ENERGY CORP. , us-gaap:AccumulatedOtherComprehensiveIncomeLossNetOfTax , -28,900,000
OGE ENERGY CORP. , us-gaap:StockholdersEquity , 4,139,500,000
OGE ENERGY CORP. , us-gaap:StockholdersEquity , 4,005,100,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentInterestRateStatedPercentage , 0.0825
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 0
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 250,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentInterestRateStatedPercentage , 0.0665
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 125,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 125,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentInterestRateStatedPercentage , 0.0650
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 100,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 100,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentInterestRateStatedPercentage , 0.0380
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 400,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 400,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentInterestRateStatedPercentage , 0.0330
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 300,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 0
OGE ENERGY CORP. , us-gaap:DebtInstrumentInterestRateStatedPercentage , 0.0575
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 110,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 110,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentInterestRateStatedPercentage , 0.0645
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 200,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 200,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentInterestRateStatedPercentage , 0.0585
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 250,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 250,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentInterestRateStatedPercentage , 0.0525
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 250,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 250,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentInterestRateStatedPercentage , 0.0390
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 250,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 250,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentInterestRateStatedPercentage , 0.0455
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 250,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 250,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentInterestRateStatedPercentage , 0.0400
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 250,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 250,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentInterestRateStatedPercentage , 0.0415
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 300,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 300,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentInterestRateStatedPercentage , 0.0385
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 300,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 300,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentInterestRateStatedPercentage , 0.0380
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 9,500,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 9,600,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 47,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 47,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 32,400,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 32,400,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 56,000,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentCarryingAmount , 56,000,000
OGE ENERGY CORP. , us-gaap:UnamortizedDebtIssuanceExpense , -24,200,000
OGE ENERGY CORP. , us-gaap:UnamortizedDebtIssuanceExpense , -22,900,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentUnamortizedDiscount , 10,500,000
OGE ENERGY CORP. , us-gaap:DebtInstrumentUnamortizedDiscount , 10,200,000
OGE ENERGY CORP. , us-gaap:LongTermDebt , 3,195,200,000
OGE ENERGY CORP. , us-gaap:LongTermDebt , 3,146,900,000
OGE ENERGY CORP. , us-gaap:LongTermDebtCurrent , 0
OGE ENERGY CORP. , us-gaap:LongTermDebtCurrent , 250,000,000
OGE ENERGY CORP. , us-gaap:LongTermDebtNoncurrent , 3,195,200,000
OGE ENERGY CORP. , us-gaap:LongTermDebtNoncurrent , 2,896,900,000
OGE ENERGY CORP. , us-gaap:CapitalizationLongtermDebtAndEquity , 7,334,700,000
OGE ENERGY CORP. , us-gaap:CapitalizationLongtermDebtAndEquity , 7,152,000,000
OGE ENERGY CORP. , us-gaap:CommonStockSharesOutstanding , 199,700,000
OGE ENERGY CORP. , us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest , 2,000,000
OGE ENERGY CORP. , us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest , 1,103,800,000
OGE ENERGY CORP. , us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest , 2,367,300,000
OGE ENERGY CORP. , us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest , -29,300,000
OGE ENERGY CORP. , us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest , 3,443,800,000
OGE ENERGY CORP. , us-gaap:ProfitLoss , 0
OGE ENERGY CORP. , us-gaap:ProfitLoss , 0
OGE ENERGY CORP. , us-gaap:ProfitLoss , 619,000,000
OGE ENERGY CORP. , us-gaap:ProfitLoss , 0
OGE ENERGY CORP. , us-gaap:ProfitLoss , 619,000,000
OGE ENERGY CORP. , us-gaap:NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfChangeOnNetIncome , 0
OGE ENERGY CORP. , us-gaap:NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfChangeOnNetIncome , 0
OGE ENERGY CORP. , us-gaap:NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfChangeOnNetIncome , 26,800,000
OGE ENERGY CORP. , us-gaap:NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfChangeOnNetIncome , -4,500,000
OGE ENERGY CORP. , us-gaap:NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfChangeOnNetIncome , 22,300,000
OGE ENERGY CORP. , us-gaap:OtherComprehensiveIncomeLossNetOfTax , 0
OGE ENERGY CORP. , us-gaap:OtherComprehensiveIncomeLossNetOfTax , 0
OGE ENERGY CORP. , us-gaap:OtherComprehensiveIncomeLossNetOfTax , 0
OGE ENERGY CORP. , us-gaap:OtherComprehensiveIncomeLossNetOfTax , 10,600,000
OGE ENERGY CORP. , us-gaap:OtherComprehensiveIncomeLossNetOfTax , 10,600,000
OGE ENERGY CORP. , us-gaap:DividendsCommonStockCash , 0
OGE ENERGY CORP. , us-gaap:DividendsCommonStockCash , 0
OGE ENERGY CORP. , us-gaap:DividendsCommonStockCash , 253,600,000
OGE ENERGY CORP. , us-gaap:DividendsCommonStockCash , 0
OGE ENERGY CORP. , us-gaap:DividendsCommonStockCash , 253,600,000
OGE ENERGY CORP. , us-gaap:StockIssuedDuringPeriodSharesNewIssues , 0
OGE ENERGY CORP. , us-gaap:StockIssuedDuringPeriodValueNewIssues , 0
OGE ENERGY CORP. , us-gaap:StockIssuedDuringPeriodValueNewIssues , -0,100,000
OGE ENERGY CORP. , us-gaap:StockIssuedDuringPeriodValueNewIssues , 0
OGE ENERGY CORP. , us-gaap:StockIssuedDuringPeriodValueNewIssues , 0
OGE ENERGY CORP. , us-gaap:StockIssuedDuringPeriodValueNewIssues , -0,100,000
OGE ENERGY CORP. , us-gaap:AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue , 0
OGE ENERGY CORP. , us-gaap:AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue , 9,100,000
OGE ENERGY CORP. , us-gaap:AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue , 0
OGE ENERGY CORP. , us-gaap:AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue , 0
OGE ENERGY CORP. , us-gaap:AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue , 9,100,000
OGE ENERGY CORP. , us-gaap:CommonStockSharesOutstanding , 199,700,000
OGE ENERGY CORP. , us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest , 2,000,000
OGE ENERGY CORP. , us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest , 1,112,800,000
OGE ENERGY CORP. , us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest , 2,759,500,000
OGE ENERGY CORP. , us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest , -23,200,000
OGE ENERGY CORP. , us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest , 3,851,100,000
OGE ENERGY CORP. , us-gaap:ProfitLoss , 0
OGE ENERGY CORP. , us-gaap:ProfitLoss , 0
OGE ENERGY CORP. , us-gaap:ProfitLoss , 425,500,000
OGE ENERGY CORP. , us-gaap:ProfitLoss , 0
OGE ENERGY CORP. , us-gaap:ProfitLoss , 425,500,000
OGE ENERGY CORP. , us-gaap:OtherComprehensiveIncomeLossNetOfTax , 0
OGE ENERGY CORP. , us-gaap:OtherComprehensiveIncomeLossNetOfTax , 0
OGE ENERGY CORP. , us-gaap:OtherComprehensiveIncomeLossNetOfTax , 0
OGE ENERGY CORP. , us-gaap:OtherComprehensiveIncomeLossNetOfTax , -5,700,000
OGE ENERGY CORP. , us-gaap:OtherComprehensiveIncomeLossNetOfTax , -5,700,000
OGE ENERGY CORP. , us-gaap:DividendsCommonStockCash , 0
OGE ENERGY CORP. , us-gaap:DividendsCommonStockCash , 0
OGE ENERGY CORP. , us-gaap:DividendsCommonStockCash , 278,700,000
OGE ENERGY CORP. , us-gaap:DividendsCommonStockCash , 0
OGE ENERGY CORP. , us-gaap:DividendsCommonStockCash , 278,700,000
OGE ENERGY CORP. , us-gaap:StockIssuedDuringPeriodSharesNewIssues , 0
OGE ENERGY CORP. , us-gaap:StockIssuedDuringPeriodValueNewIssues , 0
OGE ENERGY CORP. , us-gaap:StockIssuedDuringPeriodValueNewIssues , -0,100,000
OGE ENERGY CORP. , us-gaap:StockIssuedDuringPeriodValueNewIssues , 0
OGE ENERGY CORP. , us-gaap:StockIssuedDuringPeriodValueNewIssues , 0
OGE ENERGY CORP. , us-gaap:StockIssuedDuringPeriodValueNewIssues , -0,100,000
OGE ENERGY CORP. , us-gaap:AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue , 0
OGE ENERGY CORP. , us-gaap:AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue , 13,000,000
OGE ENERGY CORP. , us-gaap:AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue , 0
OGE ENERGY CORP. , us-gaap:AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue , 0
OGE ENERGY CORP. , us-gaap:AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue , 13,000,000
OGE ENERGY CORP. , us-gaap:CommonStockSharesOutstanding , 199,700,000
OGE ENERGY CORP. , us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest , 2,000,000
OGE ENERGY CORP. , us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest , 1,125,700,000
OGE ENERGY CORP. , us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest , 2,906,300,000
OGE ENERGY CORP. , us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest , -28,900,000
OGE ENERGY CORP. , us-gaap:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest , 4,005,100,000
OGE ENERGY CORP. , us-gaap:ProfitLoss , 0
OGE ENERGY CORP. , us-gaap:ProfitLoss , 0
OGE ENERGY CORP. , us-gaap:ProfitLoss , 433,600,000
OGE ENERGY CORP. , us-gaap:ProfitLoss , 0
OGE ENERGY CORP. , us-gaap:ProfitLoss , 433,600,000
OGE ENERGY CORP. , us-gaap:OtherComprehensiveIncomeLossNetOfTax , 0
